"Day","Tide"
2017-01-01,1.0385110023476865
2017-01-14,1.2303949778619292
2017-01-28,1.101360295180071
2017-02-01,0.982299962714531
2017-02-14,0.9598551801841988
2017-02-28,1.1746122881875463
2017-03-01,1.1504960699490994
2017-03-14,1.046490142938796
2017-03-28,1.1987541445108714
2017-04-01,1.0723655739653606
2017-04-14,0.9399715223843609
2017-04-28,1.2999455039935452
2017-05-01,1.0062152179074655
2017-05-14,0.9550373044605857
2017-05-28,1.2954184742636268
2017-06-01,0.7554896130661702
2017-06-14,0.893173036514942
2017-06-28,1.0656861750628677
2017-07-01,0.5871227259657431
2017-07-14,0.8796753981978236
2017-07-28,0.878285092459149
2017-08-01,0.4115359378333368
2017-08-14,0.7836610204241843
2017-08-28,0.5788578899233886
2017-09-01,0.5610688607332732
2017-09-14,0.2737314417941144
2017-09-28,0.44765012580641683
2017-10-01,0.6353106637535125
2017-10-14,0.7979757669227918
2017-10-28,0.5035497921270329
2017-11-01,0.8267978277133341
2017-11-14,0.8046001504067566
2017-11-28,0.5803939925365666
2017-12-01,0.9235441971582015
2017-12-14,0.7115216697702175
2017-12-28,0.6149993563219562
2018-01-01,1.2067226696405953
2018-01-14,0.7639202016139369
2018-01-28,0.8698345490573343
2018-02-01,1.3439074035800793
2018-02-14,0.9464201847578171
2018-02-28,1.1843931207661451
2018-03-01,1.2842362979301418
2018-03-14,0.7961871842800533
2018-03-28,1.0086956627228623
2018-04-01,1.2045213489163296
2018-04-14,1.0238156815335415
2018-04-28,1.1282824976600114
2018-05-01,1.0564834569727375
2018-05-14,1.0766175263259112
2018-05-28,1.01808154814014
2018-06-01,0.9693285173767132
2018-06-14,1.2556514462938557
2018-06-28,0.9949807848228054
2018-07-01,1.0096599262980115
2018-07-14,1.3460855364269855
2018-07-28,1.0399376700522178
2018-08-01,0.9383069491141627
2018-08-14,1.275892163272975
2018-08-28,1.105081552265827
2018-09-01,0.7896368097307871
2018-09-14,0.9188925536285233
2018-09-28,1.0618475265432057
2018-10-01,0.7818517323502858
2018-10-14,0.7495140403038861
2018-10-28,1.0826622227543692
2018-11-01,0.40569859916569545
2018-11-14,0.6150803096581116
2018-11-28,0.9938537720767442
2018-12-01,0.8281757858113957
2018-12-14,0.6187160995137444
2018-12-28,0.9338376173404521
2019-01-01,0.7420076046924132
2019-01-14,0.4290530051442209
2019-01-28,0.4683390086988864
2019-02-01,0.7455912303354781
2019-02-14,0.5284340872160864
2019-02-28,0.47586015374444623
2019-03-01,0.5585481769783743
2019-03-14,0.5856179330354541
2019-03-28,0.49447197838884516
2019-04-01,0.6712181724416227
2019-04-14,0.7018526328466885
2019-04-28,0.44316488185898406
2019-05-01,0.783251081008173
2019-05-14,0.8458977016672986
2019-05-28,0.4961031250853667
2019-06-01,0.9623462355499257
2019-06-14,1.0028998939124891
2019-06-28,0.6500956288541736
2019-07-01,1.0078220351376879
2019-07-14,0.9453400727521459
2019-07-28,0.7046847946475581
2019-08-01,1.22597363187987
2019-08-14,0.9375769526817573
2019-08-28,0.9777014964486238
2019-09-01,1.368292836683142
2019-09-14,1.033181700622949
2019-09-28,1.2821566841176522
2019-10-01,1.3109524161168569
2019-10-14,1.0897862624585088
2019-10-28,1.3402316372221508
2019-11-01,0.955880845937772
2019-11-14,1.0906951632903503
2019-11-28,1.18249326922715
2019-12-01,0.8268995890941817
2019-12-14,1.1323848188581653
2019-12-28,1.0509964577151798
2020-01-01,0.6623034752405124
2020-01-14,1.1467375069554442
2020-01-28,0.9236340239374696
2020-02-01,0.4294828937404492
2020-02-14,0.9807118757642528
2020-02-28,0.8464589010815632
2020-03-01,0.5855269079920462
2020-03-14,0.9903635286000936
2020-03-28,0.9125170103678363
2020-04-01,0.548951402087599
2020-04-14,0.7166054774004433
2020-04-28,0.49390504310335115
2020-05-01,0.6300162591702896
2020-05-14,0.6140078883111861
2020-05-28,0.4729386770666448
